taxonID	nameID	status	remarks
288880	288877	synonym	
437105	288878	synonym	
483178	288879	synonym	
125526	289157	synonym	
302544	289163	synonym	
483173	289230	synonym	
305576	289692	synonym	
148358	289716	synonym	
488681	289723	synonym	
335355	290075	synonym	
252748	290358	synonym	
262934	290361	synonym	
517604	290362	synonym	
517609	290363	synonym	
563340	290364	synonym	
517643	290365	synonym	
203806	291002	synonym	
205422	292081	synonym	
346084	292086	synonym	
119183	292352	synonym	
519564	292353	synonym	
346097	292356	synonym	
122113	292357	synonym	
521582	292360	synonym	
327464	292540	synonym	
823973	292633	synonym	
519549	293632	synonym	
511835	293854	synonym	
338946	294895	synonym	
323065	294896	synonym	
252748	294898	synonym	
246527	294900	synonym	
247239	294901	synonym	
254960	294902	synonym	
323074	294904	synonym	
519564	296364	synonym	
211381	297088	synonym	
483188	297090	synonym	
466264	299203	synonym	
551840	299350	synonym	
483171	299351	synonym	
241393	299352	synonym	
276042	299353	synonym	
831328	301976	synonym	
483195	301977	synonym	
255219	301978	synonym	
125529	302504	synonym	
125529	302507	synonym	
371159	302510	synonym	
125529	302524	synonym	
803663	302543	synonym	
157515	302555	synonym	
125529	302556	synonym	
488028	303780	synonym	
455576	303782	synonym	
483205	304426	synonym	
831328	304427	synonym	
483187	304428	synonym	
288882	304429	synonym	
517648	304917	synonym	
517619	304921	synonym	
319373	305578	synonym	
483169	305973	synonym	
345141	308459	synonym	
483179	308703	synonym	
414920	309363	synonym	
303771	309939	synonym	
262686	316009	synonym	
466265	316175	synonym	
466267	316176	synonym	
287396	316177	synonym	
466264	316178	synonym	
466268	316180	synonym	
466263	316181	synonym	
483156	316288	synonym	
483155	316289	synonym	
437188	318442	synonym	
437183	318443	synonym	
437181	318444	synonym	
437180	318445	synonym	
437184	318446	synonym	
437172	318447	synonym	
437182	318448	synonym	
221556	318449	synonym	
483197	318946	synonym	
483189	318947	synonym	
112597	319370	synonym	
195756	319371	synonym	
143418	319372	synonym	
126014	320472	synonym	
126016	320475	synonym	
126017	320485	synonym	
551604	320488	synonym	
365738	320588	synonym	
511063	320592	synonym	
517577	322185	synonym	
517647	322189	synonym	
517591	322191	synonym	
517598	322195	synonym	
210870	322198	synonym	
517615	322199	synonym	
517618	322201	synonym	
517642	322206	synonym	
111897	322475	synonym	
483180	322476	synonym	
338947	323064	synonym	
338948	323071	synonym	
305342	323604	synonym	
441088	323605	synonym	
325229	324590	synonym	
530292	325230	synonym	
530294	325232	synonym	
530293	325233	synonym	
346490	325768	synonym	
484603	325770	synonym	
484604	325771	synonym	
345130	325961	synonym	
483179	326212	synonym	
224653	326349	synonym	
484601	326372	synonym	
120652	328811	synonym	
483199	330756	synonym	
323067	332661	synonym	
437185	332939	synonym	
483158	332940	synonym	
437189	332941	synonym	
437175	335039	synonym	
437176	335040	synonym	
483196	335357	synonym	
483187	335359	synonym	
483186	335360	synonym	
281194	335891	synonym	
186550	335909	synonym	
120276	335911	synonym	
512921	335919	synonym	
112571	335924	synonym	
483176	336031	synonym	
483175	336033	synonym	
126021	336998	synonym	
125529	337096	synonym	
365026	337099	synonym	
483159	101097	synonym	
375318	101562	synonym	
270790	101449	synonym	
210870	101772	synonym	
247703	101845	synonym	
186550	102141	synonym	
120652	102159	synonym	
139936	102223	synonym	
517589	102355	synonym	
182349	102376	synonym	
220993	102470	synonym	
483177	103623	synonym	
548378	103765	synonym	
548378	103766	synonym	
517601	104700	synonym	
517608	104702	synonym	
517617	104704	synonym	
303771	105114	synonym	
563326	105742	synonym	
583031	106062	synonym	
126013	107138	synonym	
126015	107139	synonym	
126019	107140	synonym	
517612	107219	synonym	
125526	109625	synonym	
125528	109626	synonym	
125531	109627	synonym	
126018	110256	synonym	
517582	111874	synonym	
517602	111875	synonym	
517613	112607	synonym	
414921	114163	synonym	
483162	115627	synonym	
483205	115630	synonym	
563322	116842	synonym	
194605	116941	synonym	
250636	117189	synonym	
483183	117547	synonym	
195756	118974	synonym	
120276	119090	synonym	
345130	120011	synonym	
803660	120101	synonym	
803662	120315	synonym	
442379	120727	synonym	
374986	120774	synonym	
230827	120912	synonym	
432138	120974	synonym	
345146	121166	synonym	
345084	121198	synonym	
346454	121587	synonym	
455576	121613	synonym	
517610	121716	synonym	
276520	123771	synonym	
319401	124020	synonym	
346454	124088	synonym	
232886	124512	synonym	
231149	124513	synonym	
196936	124515	synonym	
235415	124516	synonym	
155348	124548	synonym	
374990	124549	synonym	
231149	124558	synonym	
146024	124560	synonym	
243437	124561	synonym	
232886	124562	synonym	
163794	124563	synonym	
437190	125280	synonym	
517650	125534	synonym	
551606	126012	synonym	
551604	126020	synonym	
229095	126628	synonym	
143180	126631	synonym	
442559	128306	synonym	
517624	130422	synonym	
455576	130429	synonym	
130423	131960	synonym	
529033	133508	synonym	
474412	134226	synonym	
814972	135568	synonym	
120276	136819	synonym	
120276	136833	synonym	
208867	137146	synonym	
210282	137260	synonym	
236754	137749	synonym	
374990	137941	synonym	
221297	137960	synonym	
221556	137994	synonym	
189625	138118	synonym	
230827	138255	synonym	
122113	138359	synonym	
442379	138419	synonym	
229038	138437	synonym	
437173	138501	synonym	
232886	138562	synonym	
232886	138577	synonym	
232886	138643	synonym	
157515	138651	synonym	
232886	138673	synonym	
157515	138686	synonym	
232726	138730	synonym	
561923	138739	synonym	
374990	138815	synonym	
374990	138827	synonym	
203895	139320	synonym	
374990	139380	synonym	
374990	139407	synonym	
374990	139412	synonym	
374990	139501	synonym	
374990	139519	synonym	
374990	139523	synonym	
247703	139599	synonym	
266153	139608	synonym	
434143	139623	synonym	
374990	139632	synonym	
232886	139790	synonym	
292355	140974	synonym	
437185	141421	synonym	
810808	142303	synonym	
455576	142589	synonym	
125529	337102	synonym	
125526	337103	synonym	
125527	337104	synonym	
125529	337106	synonym	
455576	337115	synonym	
203446	337120	synonym	
365020	337122	synonym	
125529	337124	synonym	
455576	337129	synonym	
125532	337136	synonym	
125533	337137	synonym	
125529	337138	synonym	
522187	338120	synonym	
517593	338125	synonym	
517616	338129	synonym	
517649	338130	synonym	
517630	338132	synonym	
517636	338133	synonym	
338313	338315	synonym	
477275	338316	synonym	
319377	338910	synonym	
283598	338912	synonym	
319379	338913	synonym	
483204	339401	synonym	
529031	340069	synonym	
484601	343669	synonym	
532416	344384	synonym	
823973	345160	synonym	
334876	346011	synonym	
220062	346012	synonym	
220062	346013	synonym	
220062	346014	synonym	
220062	346016	synonym	
280431	346192	synonym	
517606	346383	synonym	
484602	346491	synonym	
179933	346492	synonym	
346454	346518	synonym	
346454	346519	synonym	
346454	346520	synonym	
346454	346521	synonym	
201807	346532	synonym	
120746	346533	synonym	
270756	346594	synonym	
288880	347344	synonym	
303774	347413	synonym	
365019	347414	synonym	
455576	347415	synonym	
208592	347416	synonym	
208592	347417	synonym	
101842	347596	synonym	
346084	347714	synonym	
220062	347861	synonym	
220062	347862	synonym	
220062	347863	synonym	
220062	347864	synonym	
220062	347865	synonym	
220062	347866	synonym	
289168	348565	synonym	
289168	348566	synonym	
319396	348567	synonym	
335925	348568	synonym	
276680	348569	synonym	
157515	348570	synonym	
157515	348572	synonym	
157515	348574	synonym	
289688	348622	synonym	
251464	348623	synonym	
359777	348633	synonym	
322193	348761	synonym	
166577	349959	synonym	
337101	350033	synonym	
337105	350034	synonym	
337105	350035	synonym	
337105	350036	synonym	
365019	350037	synonym	
119045	350239	synonym	
517650	350241	synonym	
120694	350942	synonym	
242837	351740	synonym	
229095	352339	synonym	
231826	352394	synonym	
303624	352395	synonym	
194605	352396	synonym	
194605	352397	synonym	
365169	352404	synonym	
208592	352405	synonym	
101842	352486	synonym	
146619	352489	synonym	
236517	352490	synonym	
247703	352491	synonym	
253387	352792	synonym	
235581	353018	synonym	
155440	353022	synonym	
518038	353023	synonym	
371148	353028	synonym	
186612	353029	synonym	
193464	353030	synonym	
193350	353031	synonym	
289168	353032	synonym	
139936	353033	synonym	
276680	353038	synonym	
512923	353039	synonym	
251892	353066	synonym	
251892	353067	synonym	
194478	353069	synonym	
259718	353070	synonym	
232219	353071	synonym	
551606	353072	synonym	
359777	353078	synonym	
120031	353258	synonym	
228583	353665	synonym	
232886	353680	synonym	
194443	353741	synonym	
337097	353743	synonym	
337101	353744	synonym	
203446	353745	synonym	
203446	353746	synonym	
247703	353840	synonym	
338909	353844	synonym	
455576	354848	synonym	
805793	355264	synonym	
510528	355268	synonym	
484608	356596	synonym	
569745	357075	synonym	
517633	357379	synonym	
517587	358159	synonym	
517623	358344	synonym	
104703	359441	synonym	
260884	360187	synonym	
505721	360234	synonym	
830714	363474	synonym	
414565	363635	synonym	
563330	368597	synonym	
563338	373239	synonym	
517631	373240	synonym	
517576	373549	synonym	
125532	374026	synonym	
125530	374027	synonym	
260884	378143	synonym	
434484	412543	synonym	
414924	412545	synonym	
464571	416262	synonym	
194524	416474	synonym	
120276	416485	synonym	
220855	416488	synonym	
157515	416497	synonym	
194605	416523	synonym	
120276	416538	synonym	
208592	416553	synonym	
319377	416559	synonym	
122113	431379	synonym	
202730	431392	synonym	
483184	431419	synonym	
175561	431705	synonym	
823973	432190	synonym	
143180	431992	synonym	
146619	432097	synonym	
823973	433287	synonym	
551841	434472	synonym	
466266	436930	synonym	
437175	437186	synonym	
437175	437187	synonym	
551842	437191	synonym	
241393	437192	synonym	
551843	437193	synonym	
551844	437194	synonym	
551852	437195	synonym	
551846	437196	synonym	
551848	437878	synonym	
551847	437879	synonym	
517640	438995	synonym	
220062	440834	synonym	
510690	441048	synonym	
530668	443543	synonym	
359049	444103	synonym	
414920	444830	synonym	
414565	444910	synonym	
414921	444911	synonym	
434484	444912	synonym	
414924	444914	synonym	
517611	445311	synonym	
823973	447474	synonym	
522542	452892	synonym	
517595	453635	synonym	
199322	453641	synonym	
483159	453968	synonym	
152876	456017	synonym	
152876	456018	synonym	
205422	456820	synonym	
517614	459832	synonym	
233153	468184	synonym	
365403	477269	synonym	
220062	477295	synonym	
203446	478007	synonym	
305576	479151	synonym	
294897	481655	synonym	
251924	481686	synonym	
517594	482580	synonym	
517621	483940	synonym	
517585	483941	synonym	
536504	484085	synonym	
484606	484607	synonym	
282496	486687	synonym	
179933	486809	synonym	
205422	486828	synonym	
517584	487665	synonym	
517581	488142	synonym	
517592	488143	synonym	
517580	488607	synonym	
488625	488623	synonym	
488625	488624	synonym	
563328	489329	synonym	
517627	489431	synonym	
233153	490550	synonym	
229095	491890	synonym	
263905	492679	synonym	
483182	492977	synonym	
355858	499479	synonym	
517588	500124	synonym	
517628	500125	synonym	
284177	503410	synonym	
143180	503512	synonym	
143180	503513	synonym	
143180	503514	synonym	
143180	503515	synonym	
354627	503614	synonym	
203564	503615	synonym	
203895	503616	synonym	
120554	503617	synonym	
267684	503618	synonym	
211129	503619	synonym	
455576	503621	synonym	
205422	503958	synonym	
281697	504052	synonym	
517579	504181	synonym	
199322	505389	synonym	
517632	505825	synonym	
122113	505990	synonym	
122113	505991	synonym	
517600	506170	synonym	
220062	508284	synonym	
517625	510614	synonym	
563337	511433	synonym	
828473	512981	synonym	
828474	514187	synonym	
563332	517559	synonym	
563326	517560	synonym	
563328	517561	synonym	
563329	517562	synonym	
563330	517563	synonym	
551750	517565	synonym	
563335	517566	synonym	
563337	517568	synonym	
563338	517569	synonym	
563339	517570	synonym	
563340	517571	synonym	
563322	517573	synonym	
210870	517607	synonym	
517637	517638	synonym	
517640	517641	synonym	
517626	517644	synonym	
563335	521454	synonym	
288880	522188	synonym	
288874	522190	synonym	
143180	528769	synonym	
112623	529030	synonym	
131961	529032	synonym	
299114	528812	synonym	
146386	528813	synonym	
146386	528814	synonym	
536280	528816	synonym	
319375	528819	synonym	
374990	528918	synonym	
517586	529992	synonym	
120276	531303	synonym	
345130	532240	synonym	
563329	533255	synonym	
284177	535259	synonym	
251234	535518	synonym	
125529	535607	synonym	
431846	536332	synonym	
232886	536384	synonym	
162965	536830	synonym	
162965	536831	synonym	
162965	536832	synonym	
273972	537296	synonym	
517635	537319	synonym	
262686	539093	synonym	
262686	539095	synonym	
232219	539096	synonym	
305576	539097	synonym	
512922	540131	synonym	
517652	540782	synonym	
193350	541299	synonym	
173804	541300	synonym	
519549	546487	synonym	
210870	550661	synonym	
551839	551824	synonym	
551852	551845	synonym	
551798	551856	synonym	
346454	561187	synonym	
199322	562134	synonym	
221297	562138	synonym	
158734	562288	synonym	
120031	580894	synonym	
585019	580749	synonym	
192654	580762	synonym	
437173	580770	synonym	
220884	580778	synonym	
309938	580800	synonym	
224235	580825	synonym	
221156	580826	synonym	
288882	580827	synonym	
146024	582826	synonym	
125528	586430	synonym	
220062	588379	synonym	
563339	587533	synonym	
122113	587789	synonym	
345923	622992	synonym	
278969	623226	synonym	
365403	624030	synonym	
223417	624031	synonym	
292361	626017	synonym	
199322	627063	synonym	
194443	627064	synonym	
202730	627630	synonym	
823973	629499	synonym	
484609	629504	synonym	
192654	629505	synonym	
179933	629506	synonym	
484610	629507	synonym	
484606	630784	synonym	
631110	631111	synonym	
414923	632001	synonym	
414923	632002	synonym	
122113	635093	synonym	
455576	803383	synonym	
455576	803384	synonym	
455576	803385	synonym	
455576	803386	synonym	
472184	808591	synonym	
251211	817284	synonym	
126018	819430	synonym	
831327	822746	synonym	
830697	830684	synonym	
383614	100001	synonym	
383614	100002	synonym	
383614	100003	synonym	
376782	100004	synonym	
377927	100005	synonym	
479439	100006	synonym	
342008	100007	synonym	
428322	100008	synonym	
810069	100009	synonym	
810069	100010	synonym	
805720	100011	synonym	
805720	100012	synonym	
512316	100013	synonym	
808123	100014	synonym	
396875	100015	synonym	
103353	100016	synonym	
103353	100017	synonym	
364686	100018	synonym	
364686	100019	synonym	
368896	100020	synonym	
366574	100021	synonym	
369891	100023	synonym	
397986	100024	synonym	
399313	100025	synonym	
399349	100026	synonym	
399800	100027	synonym	
399769	100028	synonym	
818751	100029	synonym	
399769	100030	synonym	
400553	100031	synonym	
411620	100032	synonym	
122744	100033	synonym	
343218	100034	synonym	
400553	100035	synonym	
400553	100036	synonym	
802214	100037	synonym	
802245	100038	synonym	
802252	100039	synonym	
402414	100040	synonym	
343306	100041	synonym	
384494	100042	synonym	
404076	100043	synonym	
404063	100044	synonym	
405438	100045	synonym	
354345	100046	synonym	
408337	100047	synonym	
408411	100048	synonym	
408650	100049	synonym	
531906	100050	synonym	
588603	100051	synonym	
438869	100055	synonym	
189687	100063	synonym	
274545	100065	synonym	
318264	100066	synonym	
564756	100071	synonym	
141000	100073	synonym	
189722	100074	synonym	
404885	100076	synonym	
404885	100077	synonym	
342007	100078	synonym	
361294	100079	synonym	
361294	100080	synonym	
802214	100081	synonym	
802252	100082	synonym	
402405	100083	synonym	
343306	100084	synonym	
416709	100086	synonym	
433995	100087	synonym	
365723	100088	synonym	
382843	100089	synonym	
365723	100091	synonym	
430328	100092	synonym	
382848	100093	synonym	
385752	100102	synonym	
385752	100103	synonym	
386168	100104	synonym	
386168	100105	synonym	
386168	100106	synonym	
518048	100107	synonym	
518052	100108	synonym	
518052	100109	synonym	
829807	100110	synonym	
829807	100111	synonym	
814268	100112	synonym	
543529	100113	synonym	
387866	100114	synonym	
389067	100115	synonym	
387574	100116	synonym	
387574	100117	synonym	
396124	100118	synonym	
390254	100120	synonym	
111379	100122	synonym	
482221	100123	synonym	
494951	100125	synonym	
249710	100127	synonym	
245089	100129	synonym	
554877	100131	synonym	
381123	100132	synonym	
186938	100134	synonym	
519594	100137	synonym	
464553	100139	synonym	
247447	100141	synonym	
212694	100142	synonym	
183397	100144	synonym	
323723	100147	synonym	
414935	100153	synonym	
334675	100154	synonym	
328509	100156	synonym	
224078	100157	synonym	
328307	100158	synonym	
107334	100159	synonym	
144214	100162	synonym	
235086	100165	synonym	
298796	100166	synonym	
255241	100169	synonym	
328303	100170	synonym	
824467	100171	synonym	
238762	100172	synonym	
528389	100173	synonym	
508223	100178	synonym	
354626	100182	synonym	
362688	100183	synonym	
161267	100185	synonym	
120212	100186	synonym	
170081	100190	synonym	
338298	100192	synonym	
233978	100193	synonym	
284178	100194	synonym	
232527	100195	synonym	
230094	100196	synonym	
177575	100197	synonym	
140643	100199	synonym	
119491	100201	synonym	
122972	100203	synonym	
299736	100208	synonym	
218088	100209	synonym	
180995	100211	synonym	
356882	100212	synonym	
289555	100213	synonym	
446680	100215	synonym	
336640	100218	synonym	
219624	100220	synonym	
334280	100221	synonym	
193363	100222	synonym	
446679	100224	synonym	
297804	100225	synonym	
200747	100226	synonym	
809017	100227	synonym	
228153	100229	synonym	
315896	100231	synonym	
499413	100234	synonym	
292101	100236	synonym	
130219	100237	synonym	
235086	100239	synonym	
339833	100245	synonym	
313240	100246	synonym	
317068	100248	synonym	
157968	100252	synonym	
130203	100253	synonym	
250957	100255	synonym	
822026	100257	synonym	
198877	100260	synonym	
256881	100261	synonym	
287854	100262	synonym	
276912	100263	synonym	
161688	100266	synonym	
210891	100270	synonym	
300993	100275	synonym	
237944	100276	synonym	
244351	100279	synonym	
242488	100280	synonym	
271749	100282	synonym	
299736	100283	synonym	
519446	100284	synonym	
334135	100286	synonym	
200530	100288	synonym	
286363	100289	synonym	
215539	100291	synonym	
359867	100292	synonym	
621692	100295	synonym	
153954	100296	synonym	
207511	100297	synonym	
234499	100299	synonym	
132674	100303	synonym	
338300	100304	synonym	
287763	100306	synonym	
165246	100310	synonym	
515336	100314	synonym	
216300	100315	synonym	
265228	100317	synonym	
176231	100318	synonym	
226517	100319	synonym	
339833	100320	synonym	
178390	100321	synonym	
